word,aoa
奢侈,13.5
奢华,11.842105263157896
奢望,13.619047619047619
赊账,11.62962962962963
舌头,5.85
舌战,12.5
蛇头,10.153846153846153
蛇蝎,12.909090909090908
舍得,11.5
舍命,12.681818181818182
舍弃,14.4
舍下,13.11111111111111
设备,11.863636363636363
设定,12.473684210526315
设法,12.363636363636363
设防,12.8
设计,12.3
设计师,11.88888888888889
设卡,15.0
设立,14.8125
设施,13.75
设想,13.625
设有,10.1
设在,13.117647058823529
设置,11.823529411764707
社工,15.0
社会,14.142857142857142
社会学,15.142857142857142
社交,15.571428571428571
社论,14.473684210526315
社区,11.5
社团,15.166666666666666
社员,14.8
社长,15.7333333
射程,11.578947368421053
射击,11.333333333333334
射箭,12.0
射门,13.473684210526315
射频,17.68421052631579
射手,13.619047619047619
涉案,13.894736842105264
涉毒,16.9473684
涉法,12.545454545454545
涉及,13.75
涉农,17.42105263157895
涉诉,17.473684210526315
涉外,14.565217391304348
涉嫌,13.947368421052632
涉足,13.444444444444445
摄取,14.391304347826088
摄入,13.818181818181818
摄氏,12.481481481481481
摄像,11.652173913043478
摄影,13.31578947368421
摄影集,12.76
摄影师,12.047619047619047
摄政,14.076923076923077
摄政王,17.153846153846153
摄制,14.125
麝香,16.045454545454547
申办,14.947368421052632
申报,14.227272727272727
申辩,12.44
申购,16.8571429
申领,14.285714285714286
申请,12.285714285714286
申请表,12.285714285714286
申诉,14.875
申遗,15.545454545454545
伸出,7.65
伸手,7.954545454545454
伸冤,12.047619047619047
伸展,11.7
伸张,12.5
伸长,11.434782608695652
身材,9.9
身处,13.75
身穿,9.764705882352942
身段,12.909090909090908
身份,11.055555555555555
身份证,11.043478260869565
身高,6.7368421052631575
身患,13.047619047619047
身家,15.3157895
身价,14.9
身兼,16.65
身经百战,13.090909090909092
身披,11.05
身躯,9.263157894736842
身世,10.454545454545455
身手,10.4
身体,8.4
身亡,10.818181818181818
身无分文,11.714285714285714
身陷,14.375
身心,13.3
身形,11.75
身影,9.952380952380953
身着,10.85
身姿,11.647058823529411
身子,9.5
呻吟,12.772727272727273
绅士,13.666666666666666
深谙,16.428571428571427
深奥,12.44
深层,14.761904761904763
深沉,11.68421052631579
深处,9.7
深度,12.166666666666666
深感,14.368421052631579
深闺,15.047619047619047
深海,10.115384615384615
深厚,12.157894736842104
深化,13.647058823529411
深刻,12.555555555555555
深切,13.789473684210526
深情,11.666666666666666
深入,13.380952380952381
深入虎穴,12.73913043478261
深色,9.947368421052632
深山,8.68421053
深深,10.454545454545455
深受,11.894736842105264
深水,10.1
深思,11.333333333333334
深邃,13.958333333333334
深陷,13.894736842105264
深信,11.333333333333334
深夜,10.304347826086957
深意,12.782608695652174
深渊,13.363636363636363
深远,12.130434782608695
深造,15.526315789473685
深知,12.352941176470589
神灯,10.88
神殿,12.545454545454545
神父,14.272727272727273
神话,8.631578947368421
神经,12.318181818181818
神经病,10.818181818181818
神经系统,14.26923076923077
神龙,11.6842105
神秘,10.619047619047619
神庙,12.571428571428571
神奇,8.75
神枪手,12.391304347826088
神情,10.826086956521738
神色,12.0
神圣,11.818181818181818
神似,12.666666666666666
神态,10.736842105263158
神通,10.8
神童,8.3
神仙,7.368421052631579
神学,14.285714285714286
神学院,15.92
神勇,12.136363636363637
神韵,16.0
神志,11.578947368421053
神州,13.285714285714286
审查,14.8
审定,14.25
审核,14.55
审计,16.40909090909091
审结,15.941176470588236
审理,14.045454545454545
审美,12.6
审判,11.8
审判官,13.863636363636363
审批,14.565217391304348
审慎,16.125
审视,14.75
审讯,14.0625
审议,13.238095238095237
肾病,14.142857142857142
肾脏,10.411764705882353
渗漏,14.1333333
渗入,11.727272727272727
渗水,13.952380952380953
渗透,14.095238095238095
慎重,12.789473684210526
升幅,13.631578947368421
升高,11.277777777777779
升格,15.6875
升华,13.578947368421053
升级,12.0
升降,11.944444444444445
升降机,11.19047619047619
升空,13.526315789473685
升旗,7.238095238095238
升起,10.1
升迁,13.368421052631579
升任,12.523809523809524
升势,13.9411765
升天,11.37037037037037
升温,10.782608695652174
升学,10.181818181818182
升压,14.625
升值,17.15
升职,13.904761904761905
生病,7.708333333333333
生菜,9.421052631578947
生产,11.555555555555555
生产力,13.91304347826087
生产总值,15.545454545454545
生成,12.272727272727273
生存,11.434782608695652
生动,11.31578947368421
生发,13.6
生根,11.210526315789474
生还,12.454545454545455
生活,11.6190476
生活化,14.5
生机,10.523809523809524
生计,14.19047619047619
生姜,9.0
生来,10.91304347826087
生理,12.333333333333334
生灵涂炭,13.296296296296296
生路,11.826086956521738
生命,10.045454545454545
生命力,12.391304347826088
生母,10.148148148148149
生平,14.05
生气,5.95
生日,7.178571428571429
生死,11.2
生死存亡,14.185185185185185
生态,13.421052631578947
生物,11.318181818181818
生物圈,15.227272727272727
生鲜,12.333333333333334
生肖,7.947368421052632
生效,13.1
生性,15.2
生锈,8.55
生涯,15.2
生意,12.318181818181818
生意人,13.461538461538462
生硬,10.526315789473685
生于,9.85
生育,10.75
生源,13.61111111111111
生长,9.782608695652174
生殖,14.0
生猪,12.266666666666667
生子,15.15
声称,13.0
声带,12.090909090909092
声浪,12.130434782608695
声乐,10.904761904761905
声名,13.0
声明,13.823529411764707
声母,9.296296296296296
声势,13.3125
声嘶力竭,13.0
声讨,14.380952380952381
声调,11.222222222222221
声望,15.0
声响,8.380952380952381
声音,5.315789473684211
声誉,11.15
声援,14.88888888888889
牲畜,10.75
绳索,8.25
绳子,5.2105263157894735
省城,11.08695652173913
省道,15.0
省份,9.173913043478262
省会,12.31578947368421
省级,12.941176470588236
省力,9.631578947368421
省略,10.192307692307692
省略号,10.173913043478262
省钱,9.5
省区,11.4761905
省去,10.35
省却,13.529411764705882
省市,9.80952380952381
省事,11.3125
省属,15.285714285714286
省悟,12.523809523809524
省心,10.952380952380953
省长,11.352941176470589
圣诞,9.5
圣诞节,11.347826086956522
圣诞老人,10.227272727272727
圣地,13.842105263157896
圣火,14.518518518518519
圣经,13.884615384615385
圣灵,14.235294117647058
圣母,13.727272727272727
圣人,13.052631578947368
圣书,13.55
圣坛,13.882352941176471
圣徒,13.55
圣像,12.0
圣言,13.92
圣旨,11.153846153846153
胜败,9.714285714285714
胜出,9.894736842105264
胜地,13.777777777777779
胜负,8.166666666666666
胜过,10.473684210526315
胜局,12.238095238095237
胜利,9.476190476190476
胜率,14.473684210526315
胜券,14.68
胜任,12.6315789
胜诉,14.565217391304348
胜算,13.681818181818182
胜于,14.222222222222221
胜仗,10.444444444444445
胜者,8.904761904761905
盛产,12.05
盛大,10.947368421052632
盛典,12.666666666666666
盛放,10.714285714285714
盛行,14.2
盛会,11.61111111111111
盛开,8.368421052631579
盛况,12.619047619047619
盛名,14.3157895
盛怒,13.538461538461538
盛情,12.5
盛世,11.894736842105264
盛事,14.55
盛宴,13.590909090909092
盛赞,14.157894736842104
盛装,12.5
剩下,8.15
剩余,9.15
尸骸,13.045454545454545
尸检,14.590909090909092
尸体,12.625
失败,11.0
失败者,11.956521739130435
失策,12.26923076923077
失常,13.5
失传,11.285714285714286
失地,13.11111111111111
失分,12.0
失衡,12.045454545454545
失火,11.095238095238095
失控,12.666666666666666
失利,11.631578947368421
失恋,14.26086956521739
失灵,11.6
失落,10.88888888888889
失眠,15.05
失明,9.789473684210526
失陪,12.85
失窃,12.055555555555555
失去,10.5
失声,11.894736842105264
失实,14.842105263157896
失事,13.666666666666666
失手,13.857142857142858
失守,11.631578947368421
失调,13.470588235294118
失望,10.3157895
失物,11.347826086956522
失误,11.318181818181818
失效,13.35
失信,12.91304347826087
失血,12.095238095238095
失业,13.375
失业率,16.181818181818183
失意,13.631578947368421
失语症,16.181818181818183
失约,13.565217391304348
失职,14.666666666666666
失主,11.478260869565217
失踪,10.454545454545455
失足,13.652173913043478
师从,13.066666666666666
师德,14.277777777777779
师父,9.428571428571429
师傅,11.2380952
师生,7.523809523809524
师徒,10.523809523809524
师团,14.294117647058824
师兄,11.1875
师长,11.263157894736842
师资,14.173913043478262
诗词,8.428571428571429
诗歌,9.0
诗集,11.05
诗句,8.2
诗人,10.7
诗文,7.947368421052632
诗意,12.5
狮子,6.65
施恩,12.576923076923077
施法,11.6
施肥,8.777777777777779
施工,10.368421052631579
施行,13.736842105263158
施加,11.761904761904763
施救,13.5
施压,14.4
施以,15.333333333333334
施展,12.842105263157896
施政,15.272727272727273
施主,11.0
湿地,13.35
湿度,12.434782608695652
湿润,11.75
湿透,10.0
湿疹,13.772727272727273
十二生肖,10.619047619047619
十进制,13.2
十拿九稳,11.4
十万火急,12.380952380952381
十字,9.066666666666666
十字架,12.615384615384615
十足,11.761904761904763
石板,7.571428571428571
石碑,10.176470588235293
石材,11.125
石沉大海,11.68
石膏,10.636363636363637
石化,13.037037037037036
石灰,10.590909090909092
石阶,9.9
石刻,13.0
石窟,12.73913043478261
石块,6.190476190476191
石榴,6.421052631578948
石桥,6.95
石头,6.111111111111111
石油,11.6
石子,6.578947368421052
时报,12.722222222222221
时差,14.5
时代,11.72
时段,11.285714285714286
时光,12.904761904761905
时候,8.68421052631579
时机,12.7894737
时间,7.260869565217392
时节,11.454545454545455
时刻,10.55
时空,12.571428571428571
时令,12.565217391304348
时髦,12.947368421052632
时评,13.411764705882353
时任,15.869565217391305
时尚,11.954545454545455
时势,13.909090909090908
时事,14.08695652173913
时速,13.105263157894736
时效,12.411764705882353
时兴,13.76
时长,11.31578947368421
时政,16.57894736842105
时值,15.5
时钟,7.28571429
时装,13.095238095238095
时装店,9.80952380952381
识别,10.428571428571429
识破,11.4375
识字,6.565217391304348
实测,14.619047619047619
实处,13.571428571428571
实地调查,14.26086956521739
实干,14.3
实行,11.647058823529411
实话,7.85
实惠,11.157894736842104
实际,11.238095238095237
实绩,14.647058823529411
实践,12.277777777777779
实景,12.736842105263158
实况,12.333333333333334
实力,12.5
实力派,14.0
实例,11.9
实录,15.4
实名,12.045454545454545
实木,13.38888888888889
实情,12.136363636363637
实施,11.3
实事,11.85
实体,12.869565217391305
实务,15.25
实物,10.55
实习,16.0625
实习生,15.636363636363637
实现,11.333333333333334
实效,14.761904761904763
实训,14.3333333
实验,10.727272727272727
实验室,12.0
实业,17.238095238095237
实用,13.952380952380953
实在,10.88888888888889
实战,12.68421052631579
实证,14.31578947368421
实质,13.5
拾荒,13.461538461538462
拾取,11.761904761904763
食客,16.05
食粮,9.157894736842104
食疗,14.526315789473685
食品,7.0
食谱,12.5
食堂,9.285714285714286
食物,6.809523809523809
食物链,13.2
食宿,13.105263157894736
食盐,6.421052631578948
食用,9.89473684
食欲,10.782608695652174
食指,7.7727272727272725
蚀刻,14.823529411764707
史册,13.45
史料,14.0
史前,12.454545454545455
史诗,12.791666666666666
史实,12.842105263157896
史书,11.647058823529411
史无前例,12.666666666666666
史学,13.608695652173912
史学家,12.590909090909092
使得,11.272727272727273
使馆,15.08695652173913
使唤,11.863636363636363
使节,14.277777777777779
使劲,10.176470588235293
使命,13.157894736842104
使命感,14.272727272727273
使女,14.857142857142858
使用,8.636363636363637
使用率,14.363636363636363
使者,15.1428571
始发,12.19047619047619
始建,12.631578947368421
始末,10.952380952380953
始于,12.0
始祖,12.666666666666666
驶出,11.565217391304348
驶过,10.4
驶离,11.818181818181818
驶入,12.0
士兵,8.9
士官,16.75
士气,12.368421052631579
氏族,15.0
示范,11.571428571428571
示威,13.0
示威者,12.32
示意,10.95
示众,11.884615384615385
世仇,13.590909090909092
世代,12.92
世纪,12.545454545454545
世家,14.909090909090908
世交,13.96
世界,9.333333333333334
世界杯,13.473684210526315
世人,12.473684210526315
世事,13.15
世俗,15.15
世态,13.476190476190476
世态炎凉,14.409090909090908
仕女,14.318181818181818
仕途,13.842105263157896
市场,12.545454545454545
市场化,15.409090909090908
市级,13.421052631578947
市价,14.0
市郊,10.15
市井,13.263157894736842
市面,13.521739130434783
市民,10.1875
市区,10.6
市容,12.8125
市属,14.75
市县,9.85
市长,11.85
市招,16.76923076923077
市镇,9.8125
市政,14.952380952380953
市值,19.523809523809526
市中心,11.956521739130435
式样,10.84
似乎,11.318181818181818
势力,13.217391304347826
势利,13.210526315789474
势如破竹,13.666666666666666
势头,12.636363636363637
事半功倍,11.307692307692308
事变,15.5
事发,11.8
事故,9.631578947368421
事迹,11.166666666666666
事件,10.555555555555555
事例,11.894736842105264
事情,6.857142857142857
事权,18.692307692307693
事实,10.157894736842104
事事,11.3157895
事态,15.0
事务,14.476190476190476
事务所,14.227272727272727
事物,9.95
事先,11.052631578947368
事项,11.571428571428571
事业,13.75
事宜,13.421052631578947
事主,13.88888888888889
侍奉,12.92
侍候,11.9
侍应,12.73076923076923
饰品,10.75
饰物,12.153846153846153
饰演,11.4
试车,13.954545454545455
试乘,14.526315789473685
试点,14.85
试飞,13.75
试行,14.35
试驾,16.31578947368421
试金石,13.923076923076923
试卷,8.454545454545455
试试,7.888888888888889
试探,11.210526315789474
试题,8.238095238095237
试图,13.25
试想,11.55
试训,15.117647058823529
试验,10.526315789473685
试用,12.818181818181818
试用品,13.090909090909092
视察,13.043478260869565
视窗,12.44
视点,14.6875
视角,12.625
视觉,11.210526315789474
视力,9.0
视频,12.6666667
视神经,16.57894736842105
视听,12.238095238095237
视网膜,13.407407407407407
视为,13.555555555555555
视线,9.8125
视野,12.173913043478262
视作,12.277777777777779
拭目以待,12.85
柿子,9.875
是非,12.2
是否,10.052631578947368
适当,10.428571428571429
适度,11.523809523809524
适逢,13.117647058823529
适合,9.5
适量,11.590909090909092
适龄,13.619047619047619
适时,13.285714285714286
适宜,11.052631578947368
适应,10.25
适用,11.833333333333334
适者生存,14.181818181818182
适中,13.6
室内,9.5
室温,11.26086956521739
室友,16.3125
逝去,11.210526315789474
逝世,11.5
逝者,12.777777777777779
弑父,14.826086956521738
释放,13.263157894736842
释怀,13.954545454545455
释然,14.851851851851851
释疑,14.75
释义,11.28
嗜好,12.185185185185185
誓师大会,13.681818181818182
誓死,13.347826086956522
誓言,14.333333333333334
誓约,12.421052631578947
收兵,13.136363636363637
收藏,10.789473684210526
收藏版,13.5
收场,14.2222222
收成,11.869565217391305
收到,9.25
收发,14.631578947368421
收费,10.428571428571429
收服,13.521739130434783
收复,12.125
收割,10.052631578947368
收购,14.055555555555555
收官,14.608695652173912
收回,10.318181818181818
收获,9.826086956521738
收集,11.0
收缴,14.294117647058824
收紧,12.052631578947368
收据,14.272727272727273
收看,10.047619
收敛,11.476190476190476
收录,12.904761904761905
收买,11.25
收纳,11.863636363636363
收盘,17.095238095238095
收起,9.136363636363637
收取,10.4
收容,11.8
收容所,13.91304347826087
收入,12.45
收拾,8.368421052631579
收市,15.25
收视,12.666666666666666
收受,13.473684210526315
收缩,11.80952380952381
收条,11.96
收听,12.8
收尾,13.3
收效,14.3
收养,10.954545454545455
收益,14.052631578947368
收音机,8.956521739130435
收窄,15.0
收支,12.55
收治,15.941176470588236
手笔,13.74074074074074
手臂,8.08695652173913
手表,9.875
手柄,10.2
手部,6.0
手册,9.952380952380953
手动,11.761904761904763
手段,12.470588235294118
手法,11.625
手感,12.318181818181818
手稿,14.428571428571429
手工,10.142857142857142
手工艺,12.5
手机,9.368421052631579
手记,13.722222222222221
手脚,7.777777777777778
手巾,8.0
手铐,11.55
手枪,6.631578947368421
手巧,12.08695652173913
手球,13.777777777777779
手软,12.222222222222221
手势,10.157894736842104
手术,11.047619047619047
